sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.548414738646	C786D12	C786	D12	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.316666666667	C786D13	C786	D13	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.241859468723	C786D14	C786	D14	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.83470437018	C786D15	C786	D15	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.805998286204	C786D16	C786	D16	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.1353041988	C786D18	C786	D18	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	1	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	1	0.314672734007	0.187772099186
0.504927163668	C786D19	C786	D19	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.560325621251	C786D20	C786	D20	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	1	0.494523519763	0.900435358698	1	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.708911739503	C786D21	C786	D21	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.88294772922	C786D22	C786	D22	1	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	1	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.338988860326	C786D23	C786	D23	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.24764353042	C798D0	C798	D0	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	1	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.709083119109	C798D1	C798	D1	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	1	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.775149957155	C798D2	C798	D2	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.398157669237	C798D3	C798	D3	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.368123393316	C798D4	C798	D4	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	1	0.549341234986	0.85860306644	1	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.0604970008569	C798D5	C798	D5	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.479091688089	C798D6	C798	D6	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.211011139674	C798D7	C798	D7	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.922879177378	C798D8	C798	D8	0	0.579131170961	0.232065114518	1	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.350642673522	C798D9	C798	D9	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.774507283633	C798D11	C798	D11	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	1	0.501825493412	0.568237743706	1	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.429734361611	C798D12	C798	D12	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.238131962296	C798D13	C798	D13	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.350257069409	C798D14	C798	D14	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.801970865467	C798D15	C798	D15	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.823050556984	C798D16	C798	D16	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.757583547558	C798D18	C798	D18	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	1	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	1	0.296735276999	0.825099375355
0.204884318766	C798D19	C798	D19	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.098500428449	C798D20	C798	D20	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	1	0.549341234986	0.85860306644	1	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.531619537275	C798D21	C798	D21	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.87677806341	C798D22	C798	D22	1	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	0	0.413513942537	0.109218247208	1	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.251328191945	C798D23	C798	D23	0	0.579131170961	0.232065114518	0	0.915868564474	0.0645466590952	0	0.549341234986	0.85860306644	0	0.660987353828	0.795759984857	0	0.498121593735	0.939239068711	0	0.501825493412	0.568237743706	0	0.365469072438	0.402612152186	1	0.413513942537	0.109218247208	0	0.954336208265	0.988453530191	0	0.296735276999	0.825099375355
0.0823479005998	C649D0	C649	D0	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	1	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.374207369323	C649D1	C649	D1	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	1	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.716623821765	C649D2	C649	D2	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.272279348757	C649D3	C649	D3	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.548200514139	C649D4	C649	D4	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	1	0.490766707233	0.556123414726	1	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.139931448158	C649D5	C649	D5	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.014824335904	C649D6	C649	D6	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.0749785775493	C649D7	C649	D7	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.987317909169	C649D8	C649	D8	0	0.574633578496	0.588112814689	1	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.3941302485	C649D9	C649	D9	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.577377892031	C649D11	C649	D11	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	1	0.619397851738	0.651334469052	1	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.558440445587	C649D12	C649	D12	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.570779777207	C649D13	C649	D13	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.542673521851	C649D14	C649	D14	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.905055698372	C649D15	C649	D15	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.919194515853	C649D16	C649	D16	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.51323907455	C649D18	C649	D18	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	1	0.324937827398	0.577891349612	1	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	1	0.473093814488	0.72402044293
0.158611825193	C649D19	C649	D19	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	0	0.490766707233	0.556123414726	0	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
0.211610968295	C649D20	C649	D20	0	0.574633578496	0.588112814689	0	0.918037991428	0.614612909332	1	0.490766707233	0.556123414726	1	0.728504153659	0.980314215408	0	0.493994391238	0.684648873746	0	0.619397851738	0.651334469052	0	0.324937827398	0.577891349612	0	0.364992856765	0.401287147454	0	0.88861844542	0.826045807306	0	0.473093814488	0.72402044293
