cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C63D1	C63	D1	0	0.550877050386	1	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.231470268978
C63D2	C63	D2	0	0.550877050386	0	0.791530852504	1	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.130861196654
C63D3	C63	D3	0	0.550877050386	0	0.791530852504	0	0.863774315828	1	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.0211839325427
C63D4	C63	D4	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	1	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.383917570372
C63D5	C63	D5	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	1	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.440764420137
C63D6	C63	D6	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	1	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.462744149237
C63D7	C63	D7	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	1	0.884506703695	0	0.0068685881647	0	0.961243885187	0.470987131773
C63D8	C63	D8	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	1	0.0068685881647	0	0.961243885187	0.716350162884
C63D9	C63	D9	0	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	1	0.961243885187	0.501117323073
C64D0	C64	D0	1	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.485894094621
C64D1	C64	D1	0	0.619206374432	1	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.910553733695
C64D2	C64	D2	0	0.619206374432	0	0.215507412112	1	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.432845100152
C64D3	C64	D3	0	0.619206374432	0	0.215507412112	0	0.287173327205	1	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.208361653537
C64D4	C64	D4	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	1	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.890802980986
C64D5	C64	D5	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	1	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.864213752246
C64D6	C64	D6	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	1	0.460874623651	0	0.977804136542	0	0.0627571625838	0	0.606719309114	0.676290836542
C64D7	C64	D7	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	1	0.977804136542	0	0.0627571625838	0	0.606719309114	0.868212882024
C64D8	C64	D8	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	1	0.0627571625838	0	0.606719309114	0.402387281686
C64D9	C64	D9	0	0.619206374432	0	0.215507412112	0	0.287173327205	0	0.454207091699	0	0.474670626376	0	0.945681941376	0	0.460874623651	0	0.977804136542	0	0.0627571625838	1	0.606719309114	0.281879031647
C65D0	C65	D0	1	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.175392476375
C65D1	C65	D1	0	0.513340071615	1	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.284422576529
C65D2	C65	D2	0	0.513340071615	0	0.4625951908	1	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.246459048933
C65D3	C65	D3	0	0.513340071615	0	0.4625951908	0	0.672010591082	1	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.816435881968
C65D4	C65	D4	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	1	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.67073642106
C65D5	C65	D5	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	1	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.948656133209
C65D6	C65	D6	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	1	0.90224191687	0	0.0582367255189	0	0.126919247537	0	0.785428963189	0.306839160378
C65D7	C65	D7	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	1	0.0582367255189	0	0.126919247537	0	0.785428963189	0.952454206314
C65D8	C65	D8	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	1	0.126919247537	0	0.785428963189	0.810983108012
C65D9	C65	D9	0	0.513340071615	0	0.4625951908	0	0.672010591082	0	0.623394175716	0	0.200302027902	0	0.740708094647	0	0.90224191687	0	0.0582367255189	0	0.126919247537	1	0.785428963189	0.28495313295
C66D0	C66	D0	1	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.879216457321
C66D1	C66	D1	0	0.36787937169	1	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.959480712722
C66D2	C66	D2	0	0.36787937169	0	0.943573945045	1	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.621034383294
C66D3	C66	D3	0	0.36787937169	0	0.943573945045	0	0.946474439993	1	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.294397751168
C66D4	C66	D4	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	1	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.253519997083
C66D5	C66	D5	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	1	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.663602843582
C66D6	C66	D6	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	1	0.168142182096	0	0.670347778402	0	0.949526053281	0	0.655502078549	0.0921269149622
C66D7	C66	D7	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	1	0.670347778402	0	0.949526053281	0	0.655502078549	0.639596004529
C66D8	C66	D8	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	1	0.949526053281	0	0.655502078549	0.325967455591
C66D9	C66	D9	0	0.36787937169	0	0.943573945045	0	0.946474439993	0	0.461425930981	0	0.106637439248	0	0.10710257183	0	0.168142182096	0	0.670347778402	0	0.949526053281	1	0.655502078549	0.831850442066
C67D0	C67	D0	1	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.846928670394
C67D1	C67	D1	0	0.508877925778	1	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.758033453006
C67D2	C67	D2	0	0.508877925778	0	0.905532256926	1	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.58020741421
C67D3	C67	D3	0	0.508877925778	0	0.905532256926	0	0.0416024694985	1	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.470139790447
C67D4	C67	D4	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	1	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.484986596814
C67D5	C67	D5	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	1	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.777385676031
C67D6	C67	D6	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	1	0.257814428546	0	0.208706250167	0	0.452719352583	0	0.0051204745014	0.573228294699
C67D7	C67	D7	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	1	0.208706250167	0	0.452719352583	0	0.0051204745014	0.994887245864
C67D8	C67	D8	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	1	0.452719352583	0	0.0051204745014	0.335637897534
C67D9	C67	D9	0	0.508877925778	0	0.905532256926	0	0.0416024694985	0	0.381193500054	0	0.392675754789	0	0.851202541947	0	0.257814428546	0	0.208706250167	0	0.452719352583	1	0.0051204745014	0.0985509696504
C68D0	C68	D0	1	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.282393614528
C68D1	C68	D1	0	0.470592202567	1	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.63036809752
C68D2	C68	D2	0	0.470592202567	0	0.550448854829	1	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.114166385469
C68D3	C68	D3	0	0.470592202567	0	0.550448854829	0	0.622632219245	1	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.0122971220089
C68D4	C68	D4	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	1	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.104565664404
C68D5	C68	D5	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	1	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.470054034962
C68D6	C68	D6	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	1	0.392470341114	0	0.116084947178	0	0.0631435624008	0	0.364558533721	0.942780941594
C68D7	C68	D7	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	1	0.116084947178	0	0.0631435624008	0	0.364558533721	0.814618870623
C68D8	C68	D8	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	1	0.0631435624008	0	0.364558533721	0.0053205586857
C68D9	C68	D9	0	0.470592202567	0	0.550448854829	0	0.622632219245	0	0.746180514374	0	0.877866860278	0	0.895624722425	0	0.392470341114	0	0.116084947178	0	0.0631435624008	1	0.364558533721	0.324973201062
C69D0	C69	D0	1	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.852119837733
C69D1	C69	D1	0	0.650316321607	1	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.467689544078
C69D2	C69	D2	0	0.650316321607	0	0.697811516691	1	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.704773132636
C69D3	C69	D3	0	0.650316321607	0	0.697811516691	0	0.0604578473742	1	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.21291488271
C69D4	C69	D4	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	1	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.392853323895
C69D5	C69	D5	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	1	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.216930233631
C69D6	C69	D6	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	1	0.973204866574	0	0.0875624712846	0	0.214904534558	0	0.282993500135	0.240590218591
C69D7	C69	D7	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	1	0.0875624712846	0	0.214904534558	0	0.282993500135	0.350581888519
C69D8	C69	D8	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	1	0.214904534558	0	0.282993500135	0.408915960358
C69D9	C69	D9	0	0.650316321607	0	0.697811516691	0	0.0604578473742	0	0.359336526656	0	0.0147371479847	0	0.565973160561	0	0.973204866574	0	0.0875624712846	0	0.214904534558	1	0.282993500135	0.178289809065
C70D0	C70	D0	1	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.923981778811
C70D1	C70	D1	0	0.300918321933	1	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.389977913728
C70D2	C70	D2	0	0.300918321933	0	0.371582214809	1	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.672063636932
C70D3	C70	D3	0	0.300918321933	0	0.371582214809	0	0.347660277117	1	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.239673672665
C70D4	C70	D4	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	1	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.434648112998
C70D5	C70	D5	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	1	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.627388068892
C70D6	C70	D6	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	1	0.998979101993	0	0.448158293144	0	0.147751687334	0	0.00280590861126	0.324336523341
C70D7	C70	D7	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	1	0.448158293144	0	0.147751687334	0	0.00280590861126	0.419260003393
C70D8	C70	D8	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	1	0.147751687334	0	0.00280590861126	0.864329219618
C70D9	C70	D9	0	0.300918321933	0	0.371582214809	0	0.347660277117	0	0.344948608375	0	0.268123692995	0	0.778633797586	0	0.998979101993	0	0.448158293144	0	0.147751687334	1	0.00280590861126	0.0646890308358
C71D0	C71	D0	1	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.792395159048
C71D1	C71	D1	0	0.385352437909	1	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.0486505684248
C71D2	C71	D2	0	0.385352437909	0	0.0672883743882	1	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.352817862916
C71D3	C71	D3	0	0.385352437909	0	0.0672883743882	0	0.648147660554	1	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.880382921671
C71D4	C71	D4	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	1	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.715910249294
C71D5	C71	D5	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	1	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.111333403757
C71D6	C71	D6	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	1	0.751720931647	0	0.852710616885	0	0.166821270731	0	0.89254544034	0.388259500072
C71D7	C71	D7	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	1	0.852710616885	0	0.166821270731	0	0.89254544034	0.8393914179
C71D8	C71	D8	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	1	0.166821270731	0	0.89254544034	0.298611911289
C71D9	C71	D9	0	0.385352437909	0	0.0672883743882	0	0.648147660554	0	0.313144758899	0	0.221774505128	0	0.991541753811	0	0.751720931647	0	0.852710616885	0	0.166821270731	1	0.89254544034	0.946817745923
C72D0	C72	D0	1	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.3279008994
C72D1	C72	D1	0	0.060156875798	1	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.0652691043072
C72D2	C72	D2	0	0.060156875798	0	0.678681344037	1	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.900541494067
C72D3	C72	D3	0	0.060156875798	0	0.678681344037	0	0.425108312613	1	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.814483334914
C72D4	C72	D4	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	1	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.740222787026
C72D5	C72	D5	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	1	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.563667390032
C72D6	C72	D6	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	1	0.701863119002	0	0.251505366228	0	0.715444979748	0	0.266784183929	0.586051755061
C72D7	C72	D7	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	1	0.251505366228	0	0.715444979748	0	0.266784183929	0.766653249493
C72D8	C72	D8	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	1	0.715444979748	0	0.266784183929	0.516172791769
C72D9	C72	D9	0	0.060156875798	0	0.678681344037	0	0.425108312613	0	0.301480961576	0	0.430275487909	0	0.965675410569	0	0.701863119002	0	0.251505366228	0	0.715444979748	1	0.266784183929	0.315741825539
C73D0	C73	D0	1	0.645331893332	0	0.058483496619	0	0.624264528336	0	0.404902056505	0	0.0419311803037	0	0.238907887012	0	0.82576214293	0	0.984789652104	0	0.640408319454	0	0.701137455192	0.951874454491
C73D1	C73	D1	0	0.645331893332	1	0.058483496619	0	0.624264528336	0	0.404902056505	0	0.0419311803037	0	0.238907887012	0	0.82576214293	0	0.984789652104	0	0.640408319454	0	0.701137455192	0.503477028261
