cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C64D2	C64	D2	0	0.960955243707	0	0.227094406849	1	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.247450735687
C64D3	C64	D3	0	0.960955243707	0	0.227094406849	0	0.114737141516	1	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.553505761556
C64D4	C64	D4	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	1	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.249323829553
C64D5	C64	D5	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	1	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.710072810118
C64D6	C64	D6	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	1	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.767721018791
C64D7	C64	D7	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	1	0.587105157977	0	0.524996852567	0	0.202514123051	0.839286457104
C64D8	C64	D8	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	1	0.524996852567	0	0.202514123051	0.545569016237
C64D9	C64	D9	0	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	1	0.202514123051	0.166612868902
C65D0	C65	D0	1	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.384577024206
C65D1	C65	D1	0	0.145570364125	1	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.919025556174
C65D2	C65	D2	0	0.145570364125	0	0.482972619106	1	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.124511802372
C65D3	C65	D3	0	0.145570364125	0	0.482972619106	0	0.465428453806	1	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.607960683728
C65D4	C65	D4	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	1	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.467748475012
C65D5	C65	D5	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	1	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.528168689454
C65D6	C65	D6	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	1	0.0833275816517	0	0.683499736062	0	0.147839319381	0	0.94646145784	0.896557617283
C65D7	C65	D7	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	1	0.683499736062	0	0.147839319381	0	0.94646145784	0.695241773674
C65D8	C65	D8	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	1	0.147839319381	0	0.94646145784	0.80351431045
C65D9	C65	D9	0	0.145570364125	0	0.482972619106	0	0.465428453806	0	0.79795852279	0	0.00783394530451	0	0.350312428198	0	0.0833275816517	0	0.683499736062	0	0.147839319381	1	0.94646145784	0.803641302184
C66D0	C66	D0	1	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.0216758590983
C66D1	C66	D1	0	0.145300122089	1	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.538141741836
C66D2	C66	D2	0	0.145300122089	0	0.557561698941	1	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.901849172144
C66D3	C66	D3	0	0.145300122089	0	0.557561698941	0	0.35005461045	1	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.778415286203
C66D4	C66	D4	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	1	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.308632200289
C66D5	C66	D5	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	1	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.845154852553
C66D6	C66	D6	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	1	0.477798951	0	0.765337946474	0	0.685773004889	0	0.353561217289	0.713833028275
C66D7	C66	D7	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	1	0.765337946474	0	0.685773004889	0	0.353561217289	0.178874457998
C66D8	C66	D8	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	1	0.685773004889	0	0.353561217289	0.427825196394
C66D9	C66	D9	0	0.145300122089	0	0.557561698941	0	0.35005461045	0	0.720979767187	0	0.132283255803	0	0.356861701359	0	0.477798951	0	0.765337946474	0	0.685773004889	1	0.353561217289	0.180468984243
C67D0	C67	D0	1	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.423161491337
C67D1	C67	D1	0	0.847300673809	1	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.328001432168
C67D2	C67	D2	0	0.847300673809	0	0.273719845793	1	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.699997192234
C67D3	C67	D3	0	0.847300673809	0	0.273719845793	0	0.948238814026	1	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.108113711865
C67D4	C67	D4	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	1	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.887663134711
C67D5	C67	D5	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	1	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.323257229655
C67D6	C67	D6	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	1	0.0279765425133	0	0.620794938405	0	0.560601351169	0	0.0383063261573	0.349067241378
C67D7	C67	D7	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	1	0.620794938405	0	0.560601351169	0	0.0383063261573	0.686676845418
C67D8	C67	D8	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	1	0.560601351169	0	0.0383063261573	0.834961146117
C67D9	C67	D9	0	0.847300673809	0	0.273719845793	0	0.948238814026	0	0.762420258595	0	0.472385312312	0	0.496370819666	0	0.0279765425133	0	0.620794938405	0	0.560601351169	1	0.0383063261573	0.203102551343
C68D0	C68	D0	1	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.425740586643
C68D1	C68	D1	0	0.970478150346	1	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.674259093972
C68D2	C68	D2	0	0.970478150346	0	0.655347537295	1	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.500649845255
C68D3	C68	D3	0	0.970478150346	0	0.655347537295	0	0.453927957617	1	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.811264547491
C68D4	C68	D4	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	1	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.930485701024
C68D5	C68	D5	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	1	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.785022408859
C68D6	C68	D6	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	1	0.977516295495	0	0.321657944963	0	0.854993369429	0	0.059361918067	0.640550683052
C68D7	C68	D7	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	1	0.321657944963	0	0.854993369429	0	0.059361918067	0.738047308125
C68D8	C68	D8	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	1	0.854993369429	0	0.059361918067	0.823057433895
C68D9	C68	D9	0	0.970478150346	0	0.655347537295	0	0.453927957617	0	0.540808389948	0	0.151007507643	0	0.288078543838	0	0.977516295495	0	0.321657944963	0	0.854993369429	1	0.059361918067	0.322795255447
C69D0	C69	D0	1	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.635566768947
C69D1	C69	D1	0	0.289980749141	1	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.613338999296
C69D2	C69	D2	0	0.289980749141	0	0.770739713231	1	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.614013166934
C69D3	C69	D3	0	0.289980749141	0	0.770739713231	0	0.914002141243	1	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.105536318335
C69D4	C69	D4	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	1	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.738749369646
C69D5	C69	D5	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	1	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.957975093257
C69D6	C69	D6	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	1	0.753464115366	0	0.502270903546	0	0.718922663646	0	0.568621914569	0.792024881074
C69D7	C69	D7	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	1	0.502270903546	0	0.718922663646	0	0.568621914569	0.516639941755
C69D8	C69	D8	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	1	0.718922663646	0	0.568621914569	0.475825022858
C69D9	C69	D9	0	0.289980749141	0	0.770739713231	0	0.914002141243	0	0.217282034394	0	0.548377869122	0	0.683247662414	0	0.753464115366	0	0.502270903546	0	0.718922663646	1	0.568621914569	0.148763334381
C70D0	C70	D0	1	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.249348498344
C70D1	C70	D1	0	0.793821806139	1	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.741495842835
C70D2	C70	D2	0	0.793821806139	0	0.429773042297	1	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.907585964366
C70D3	C70	D3	0	0.793821806139	0	0.429773042297	0	0.0685931362927	1	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.218720284837
C70D4	C70	D4	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	1	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.394998606819
C70D5	C70	D5	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	1	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.444540775469
C70D6	C70	D6	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	1	0.912802471477	0	0.666445196073	0	0.374851996005	0	0.191463340459	0.623089401317
C70D7	C70	D7	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	1	0.666445196073	0	0.374851996005	0	0.191463340459	0.388146063275
C70D8	C70	D8	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	1	0.374851996005	0	0.191463340459	0.320957570965
C70D9	C70	D9	0	0.793821806139	0	0.429773042297	0	0.0685931362927	0	0.714049626364	0	0.0396931500334	0	0.72280724821	0	0.912802471477	0	0.666445196073	0	0.374851996005	1	0.191463340459	0.409362767585
C71D0	C71	D0	1	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.149227016095
C71D1	C71	D1	0	0.0317242213856	1	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.700263941539
C71D2	C71	D2	0	0.0317242213856	0	0.27644981309	1	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.649678751776
C71D3	C71	D3	0	0.0317242213856	0	0.27644981309	0	0.332246399914	1	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.308064115138
C71D4	C71	D4	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	1	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.698748670961
C71D5	C71	D5	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	1	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.839666593017
C71D6	C71	D6	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	1	0.913017523988	0	0.115732171721	0	0.401295115361	0	0.431556529069	0.352987474477
C71D7	C71	D7	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	1	0.115732171721	0	0.401295115361	0	0.431556529069	0.693493985837
C71D8	C71	D8	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	1	0.401295115361	0	0.431556529069	0.0280630228517
C71D9	C71	D9	0	0.0317242213856	0	0.27644981309	0	0.332246399914	0	0.685587100568	0	0.0633665695347	0	0.370774033389	0	0.913017523988	0	0.115732171721	0	0.401295115361	1	0.431556529069	0.176064845719
C72D0	C72	D0	1	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.580749933785
C72D1	C72	D1	0	0.0105034247019	1	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.789120134999
C72D2	C72	D2	0	0.0105034247019	0	0.457126889376	1	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.151410037608
C72D3	C72	D3	0	0.0105034247019	0	0.457126889376	0	0.700712641345	1	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.222125639175
C72D4	C72	D4	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	1	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.194029261342
C72D5	C72	D5	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	1	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.331052967002
C72D6	C72	D6	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	1	0.527796275946	0	0.143921536599	0	0.544923077799	0	0.221120620099	0.0810816537086
C72D7	C72	D7	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	1	0.143921536599	0	0.544923077799	0	0.221120620099	0.294202214589
C72D8	C72	D8	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	1	0.544923077799	0	0.221120620099	0.225783431054
C72D9	C72	D9	0	0.0105034247019	0	0.457126889376	0	0.700712641345	0	0.0860118771402	0	0.832252347522	0	0.361252682675	0	0.527796275946	0	0.143921536599	0	0.544923077799	1	0.221120620099	0.848266802444
C73D0	C73	D0	1	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.670592836282
C73D1	C73	D1	0	0.922818173732	1	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.961150448183
C73D2	C73	D2	0	0.922818173732	0	0.179298280623	1	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.578905784417
C73D3	C73	D3	0	0.922818173732	0	0.179298280623	0	0.716033450005	1	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.0337937343167
C73D4	C73	D4	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	1	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.801780785941
C73D5	C73	D5	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	1	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.982282889768
C73D6	C73	D6	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	1	0.633696149721	0	0.024795500018	0	0.0392430381847	0	0.918231869937	0.263703933325
C73D7	C73	D7	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	1	0.024795500018	0	0.0392430381847	0	0.918231869937	0.99988715104
C73D8	C73	D8	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	1	0.0392430381847	0	0.918231869937	0.45713210976
C73D9	C73	D9	0	0.922818173732	0	0.179298280623	0	0.716033450005	0	0.361793025197	0	0.79228813506	0	0.489227796389	0	0.633696149721	0	0.024795500018	0	0.0392430381847	1	0.918231869937	0.181461806543
C74D0	C74	D0	1	0.332545443486	0	0.257296082368	0	0.538823710273	0	0.371056365143	0	0.831998944756	0	0.292305844261	0	0.547828944414	0	0.585420947809	0	0.655049121149	0	0.769997872549	0.334856565872
C74D1	C74	D1	0	0.332545443486	1	0.257296082368	0	0.538823710273	0	0.371056365143	0	0.831998944756	0	0.292305844261	0	0.547828944414	0	0.585420947809	0	0.655049121149	0	0.769997872549	0.596679443191
C74D2	C74	D2	0	0.332545443486	0	0.257296082368	1	0.538823710273	0	0.371056365143	0	0.831998944756	0	0.292305844261	0	0.547828944414	0	0.585420947809	0	0.655049121149	0	0.769997872549	0.128552920669
