cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C63D2	C63	D2	0	0.0846047638021	0	0.00670148046844	1	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.444749623979
C63D3	C63	D3	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	1	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.123914715256
C63D4	C63	D4	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	1	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.0594308665816
C63D5	C63	D5	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	1	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.440332319472
C63D6	C63	D6	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	1	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.0377343369826
C63D7	C63	D7	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	1	0.328792919185	0	0.452255922775	0	0.111455032361	0.805390524698
C63D8	C63	D8	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	1	0.452255922775	0	0.111455032361	0.761112842337
C63D9	C63	D9	0	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	1	0.111455032361	0.793657917824
C64D0	C64	D0	1	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.826387492114
C64D1	C64	D1	0	0.699137074377	1	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.591651085012
C64D2	C64	D2	0	0.699137074377	0	0.880214210877	1	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.372657760355
C64D3	C64	D3	0	0.699137074377	0	0.880214210877	0	0.099448528392	1	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.105859380795
C64D4	C64	D4	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	1	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.0959787275962
C64D5	C64	D5	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	1	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.188696351761
C64D6	C64	D6	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	1	0.248836974367	0	0.602682394982	0	0.0526495108139	0	0.781539459953	0.412005787367
C64D7	C64	D7	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	1	0.602682394982	0	0.0526495108139	0	0.781539459953	0.17595220932
C64D8	C64	D8	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	1	0.0526495108139	0	0.781539459953	0.482515981304
C64D9	C64	D9	0	0.699137074377	0	0.880214210877	0	0.099448528392	0	0.364807745859	0	0.44179860335	0	0.608437338644	0	0.248836974367	0	0.602682394982	0	0.0526495108139	1	0.781539459953	0.589864292489
C65D0	C65	D0	1	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.676268729167
C65D1	C65	D1	0	0.279355540724	1	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.586505645725
C65D2	C65	D2	0	0.279355540724	0	0.546411947822	1	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.697039524818
C65D3	C65	D3	0	0.279355540724	0	0.546411947822	0	0.00980217280463	1	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.207682978419
C65D4	C65	D4	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	1	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.385232636484
C65D5	C65	D5	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	1	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.214736508341
C65D6	C65	D6	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	1	0.541535787903	0	0.45635159546	0	0.427144775844	0	0.137292172488	0.088073529556
C65D7	C65	D7	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	1	0.45635159546	0	0.427144775844	0	0.137292172488	0.598230765942
C65D8	C65	D8	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	1	0.427144775844	0	0.137292172488	0.819045657232
C65D9	C65	D9	0	0.279355540724	0	0.546411947822	0	0.00980217280463	0	0.674821729398	0	0.749126289347	0	0.996540853529	0	0.541535787903	0	0.45635159546	0	0.427144775844	1	0.137292172488	0.13741186516
C66D0	C66	D0	1	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.5361466939
C66D1	C66	D1	0	0.632692343202	1	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.193249785298
C66D2	C66	D2	0	0.632692343202	0	0.391890997327	1	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.430863662925
C66D3	C66	D3	0	0.632692343202	0	0.391890997327	0	0.710612990596	1	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.304191086285
C66D4	C66	D4	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	1	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.114548869111
C66D5	C66	D5	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	1	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.72943889864
C66D6	C66	D6	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	1	0.913301103146	0	0.448183074578	0	0.821620955895	0	0.865520589532	0.328258432688
C66D7	C66	D7	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	1	0.448183074578	0	0.821620955895	0	0.865520589532	0.585281826981
C66D8	C66	D8	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	1	0.821620955895	0	0.865520589532	0.236843070498
C66D9	C66	D9	0	0.632692343202	0	0.391890997327	0	0.710612990596	0	0.891502205465	0	0.58408436985	0	0.749993814974	0	0.913301103146	0	0.448183074578	0	0.821620955895	1	0.865520589532	0.949041752249
C67D0	C67	D0	1	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.735739015125
C67D1	C67	D1	0	0.42427662546	1	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.442075563347
C67D2	C67	D2	0	0.42427662546	0	0.539518971821	1	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.115573453553
C67D3	C67	D3	0	0.42427662546	0	0.539518971821	0	0.204966450772	1	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.698463270928
C67D4	C67	D4	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	1	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.549029834216
C67D5	C67	D5	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	1	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.773142049367
C67D6	C67	D6	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	1	0.710565861982	0	0.733628007334	0	0.383166940692	0	0.10273860065	0.301730711875
C67D7	C67	D7	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	1	0.733628007334	0	0.383166940692	0	0.10273860065	0.699624429599
C67D8	C67	D8	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	1	0.383166940692	0	0.10273860065	0.261538697928
C67D9	C67	D9	0	0.42427662546	0	0.539518971821	0	0.204966450772	0	0.359292046526	0	0.152835556537	0	0.227997749256	0	0.710565861982	0	0.733628007334	0	0.383166940692	1	0.10273860065	0.29795105681
C68D0	C68	D0	1	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.488650600891
C68D1	C68	D1	0	0.362386366423	1	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.958243657218
C68D2	C68	D2	0	0.362386366423	0	0.538104598565	1	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.829161665241
C68D3	C68	D3	0	0.362386366423	0	0.538104598565	0	0.311553490438	1	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.687591037432
C68D4	C68	D4	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	1	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.531761145066
C68D5	C68	D5	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	1	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.753561015639
C68D6	C68	D6	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	1	0.270684181928	0	0.217850112602	0	0.890460998149	0	0.452239778934	0.0137168139828
C68D7	C68	D7	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	1	0.217850112602	0	0.890460998149	0	0.452239778934	0.542757108912
C68D8	C68	D8	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	1	0.890460998149	0	0.452239778934	0.975304023652
C68D9	C68	D9	0	0.362386366423	0	0.538104598565	0	0.311553490438	0	0.0381294287358	0	0.79315200398	0	0.810125356609	0	0.270684181928	0	0.217850112602	0	0.890460998149	1	0.452239778934	0.731001072932
C69D0	C69	D0	1	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.784236086742
C69D1	C69	D1	0	0.997537301031	1	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.855773959543
C69D2	C69	D2	0	0.997537301031	0	0.855934128756	1	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.466649780229
C69D3	C69	D3	0	0.997537301031	0	0.855934128756	0	0.187514706444	1	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.0712450820594
C69D4	C69	D4	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	1	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.650906974385
C69D5	C69	D5	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	1	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.743877689141
C69D6	C69	D6	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	1	0.402033334295	0	0.89471232573	0	0.427322833971	0	0.406287589697	0.865031202085
C69D7	C69	D7	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	1	0.89471232573	0	0.427322833971	0	0.406287589697	0.576875517515
C69D8	C69	D8	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	1	0.427322833971	0	0.406287589697	0.877308215035
C69D9	C69	D9	0	0.997537301031	0	0.855934128756	0	0.187514706444	0	0.457936279947	0	0.971042516926	0	0.206752725677	0	0.402033334295	0	0.89471232573	0	0.427322833971	1	0.406287589697	0.631447574417
C70D0	C70	D0	1	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.999342887174
C70D1	C70	D1	0	0.802632128211	1	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.834850771621
C70D2	C70	D2	0	0.802632128211	0	0.617005935887	1	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.516404622691
C70D3	C70	D3	0	0.802632128211	0	0.617005935887	0	0.752933147086	1	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.85463416385
C70D4	C70	D4	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	1	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.857372003584
C70D5	C70	D5	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	1	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.387268201871
C70D6	C70	D6	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	1	0.371183013975	0	0.864594302832	0	0.80207906863	0	0.382251078793	0.781941818993
C70D7	C70	D7	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	1	0.864594302832	0	0.80207906863	0	0.382251078793	0.0738931618486
C70D8	C70	D8	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	1	0.80207906863	0	0.382251078793	0.801684791018
C70D9	C70	D9	0	0.802632128211	0	0.617005935887	0	0.752933147086	0	0.8211327015	0	0.824314679807	0	0.505564999493	0	0.371183013975	0	0.864594302832	0	0.80207906863	1	0.382251078793	0.543642575031
C71D0	C71	D0	1	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.985377759702
C71D1	C71	D1	0	0.387497503265	1	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.929745917348
C71D2	C71	D2	0	0.387497503265	0	0.776891224555	1	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.173263957849
C71D3	C71	D3	0	0.387497503265	0	0.776891224555	0	0.357316809416	1	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.404458670892
C71D4	C71	D4	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	1	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.894689947431
C71D5	C71	D5	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	1	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.953262956095
C71D6	C71	D6	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	1	0.0859996045338	0	0.467598907332	0	0.030127301744	0	0.888586844	0.911751816225
C71D7	C71	D7	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	1	0.467598907332	0	0.030127301744	0	0.888586844	0.937355634018
C71D8	C71	D8	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	1	0.030127301744	0	0.888586844	0.570114561238
C71D9	C71	D9	0	0.387497503265	0	0.776891224555	0	0.357316809416	0	0.697587685192	0	0.415840859544	0	0.405732290013	0	0.0859996045338	0	0.467598907332	0	0.030127301744	1	0.888586844	0.118902449774
C72D0	C72	D0	1	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.530217318344
C72D1	C72	D1	0	0.623340487884	1	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.126840660122
C72D2	C72	D2	0	0.623340487884	0	0.327299665625	1	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.253331243123
C72D3	C72	D3	0	0.623340487884	0	0.327299665625	0	0.324572571359	1	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.134946170104
C72D4	C72	D4	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	1	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.352784754499
C72D5	C72	D5	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	1	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.978294503197
C72D6	C72	D6	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	1	0.542854989589	0	0.950956817277	0	0.79686028703	0	0.499357294505	0.2869261798
C72D7	C72	D7	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	1	0.950956817277	0	0.79686028703	0	0.499357294505	0.941672274001
C72D8	C72	D8	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	1	0.79686028703	0	0.499357294505	0.790713780878
C72D9	C72	D9	0	0.623340487884	0	0.327299665625	0	0.324572571359	0	0.502212664133	0	0.365022369789	0	0.618504569627	0	0.542854989589	0	0.950956817277	0	0.79686028703	1	0.499357294505	0.397863353733
C73D0	C73	D0	1	0.331963691859	0	0.538381760613	0	0.934233972713	0	0.824985813434	0	0.719803974427	0	0.452998544116	0	0.756134701863	0	0.783104864008	0	0.48391973743	0	0.985450844912	0.15161361674
C73D1	C73	D1	0	0.331963691859	1	0.538381760613	0	0.934233972713	0	0.824985813434	0	0.719803974427	0	0.452998544116	0	0.756134701863	0	0.783104864008	0	0.48391973743	0	0.985450844912	0.632801270907
C73D2	C73	D2	0	0.331963691859	0	0.538381760613	1	0.934233972713	0	0.824985813434	0	0.719803974427	0	0.452998544116	0	0.756134701863	0	0.783104864008	0	0.48391973743	0	0.985450844912	0.233609582411
C73D3	C73	D3	0	0.331963691859	0	0.538381760613	0	0.934233972713	1	0.824985813434	0	0.719803974427	0	0.452998544116	0	0.756134701863	0	0.783104864008	0	0.48391973743	0	0.985450844912	0.161043487255
