cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C63D4	C63	D4	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	1	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.68927282293
C63D5	C63	D5	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	1	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.395920594775
C63D6	C63	D6	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	1	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.732374703467
C63D7	C63	D7	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	1	0.816908484822	0	0.901087872303	0	0.577598682906	0.816908484822
C63D8	C63	D8	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	1	0.901087872303	0	0.577598682906	0.901087872303
C63D9	C63	D9	0	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	1	0.577598682906	0.577598682906
C64D0	C64	D0	1	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.268547294278
C64D1	C64	D1	0	0.268547294278	1	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.454856191579
C64D2	C64	D2	0	0.268547294278	0	0.454856191579	1	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.729482864004
C64D3	C64	D3	0	0.268547294278	0	0.454856191579	0	0.729482864004	1	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.847320997535
C64D4	C64	D4	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	1	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.648809539377
C64D5	C64	D5	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	1	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.455047457885
C64D6	C64	D6	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	1	0.232195182369	0	0.621273493678	0	0.994584492397	0	0.569526023004	0.232195182369
C64D7	C64	D7	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	1	0.621273493678	0	0.994584492397	0	0.569526023004	0.621273493678
C64D8	C64	D8	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	1	0.994584492397	0	0.569526023004	0.994584492397
C64D9	C64	D9	0	0.268547294278	0	0.454856191579	0	0.729482864004	0	0.847320997535	0	0.648809539377	0	0.455047457885	0	0.232195182369	0	0.621273493678	0	0.994584492397	1	0.569526023004	0.569526023004
C65D0	C65	D0	1	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.50146149273
C65D1	C65	D1	0	0.50146149273	1	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.781601125899
C65D2	C65	D2	0	0.50146149273	0	0.781601125899	1	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.994552633009
C65D3	C65	D3	0	0.50146149273	0	0.781601125899	0	0.994552633009	1	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.101603361604
C65D4	C65	D4	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	1	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.120181113359
C65D5	C65	D5	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	1	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.705922994644
C65D6	C65	D6	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	1	0.836191333073	0	0.164436564174	0	0.512683054759	0	0.822270370374	0.836191333073
C65D7	C65	D7	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	1	0.164436564174	0	0.512683054759	0	0.822270370374	0.164436564174
C65D8	C65	D8	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	1	0.512683054759	0	0.822270370374	0.512683054759
C65D9	C65	D9	0	0.50146149273	0	0.781601125899	0	0.994552633009	0	0.101603361604	0	0.120181113359	0	0.705922994644	0	0.836191333073	0	0.164436564174	0	0.512683054759	1	0.822270370374	0.822270370374
C66D0	C66	D0	1	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.254904246538
C66D1	C66	D1	0	0.254904246538	1	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.281345766142
C66D2	C66	D2	0	0.254904246538	0	0.281345766142	1	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.904506063421
C66D3	C66	D3	0	0.254904246538	0	0.281345766142	0	0.904506063421	1	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.635379732377
C66D4	C66	D4	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	1	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.612978800826
C66D5	C66	D5	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	1	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.848940356345
C66D6	C66	D6	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	1	0.754744068137	0	0.0955471817708	0	0.87499515814	0	0.655752725293	0.754744068137
C66D7	C66	D7	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	1	0.0955471817708	0	0.87499515814	0	0.655752725293	0.0955471817708
C66D8	C66	D8	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	1	0.87499515814	0	0.655752725293	0.87499515814
C66D9	C66	D9	0	0.254904246538	0	0.281345766142	0	0.904506063421	0	0.635379732377	0	0.612978800826	0	0.848940356345	0	0.754744068137	0	0.0955471817708	0	0.87499515814	1	0.655752725293	0.655752725293
C67D0	C67	D0	1	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.989525954851
C67D1	C67	D1	0	0.989525954851	1	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.504284222563
C67D2	C67	D2	0	0.989525954851	0	0.504284222563	1	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.686610054915
C67D3	C67	D3	0	0.989525954851	0	0.504284222563	0	0.686610054915	1	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.837999961165
C67D4	C67	D4	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	1	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.0516783603794
C67D5	C67	D5	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	1	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.284160200441
C67D6	C67	D6	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	1	0.771501078921	0	0.964289639856	0	0.704792482644	0	0.490724211078	0.771501078921
C67D7	C67	D7	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	1	0.964289639856	0	0.704792482644	0	0.490724211078	0.964289639856
C67D8	C67	D8	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	1	0.704792482644	0	0.490724211078	0.704792482644
C67D9	C67	D9	0	0.989525954851	0	0.504284222563	0	0.686610054915	0	0.837999961165	0	0.0516783603794	0	0.284160200441	0	0.771501078921	0	0.964289639856	0	0.704792482644	1	0.490724211078	0.490724211078
C68D0	C68	D0	1	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.67041308084
C68D1	C68	D1	0	0.67041308084	1	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.521965141371
C68D2	C68	D2	0	0.67041308084	0	0.521965141371	1	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.759483780205
C68D3	C68	D3	0	0.67041308084	0	0.521965141371	0	0.759483780205	1	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.199715952343
C68D4	C68	D4	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	1	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.864923322559
C68D5	C68	D5	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	1	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.924635952398
C68D6	C68	D6	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	1	0.00923291403116	0	0.0622766119183	0	0.304752747238	0	0.800065651698	0.00923291403116
C68D7	C68	D7	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	1	0.0622766119183	0	0.304752747238	0	0.800065651698	0.0622766119183
C68D8	C68	D8	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	1	0.304752747238	0	0.800065651698	0.304752747238
C68D9	C68	D9	0	0.67041308084	0	0.521965141371	0	0.759483780205	0	0.199715952343	0	0.864923322559	0	0.924635952398	0	0.00923291403116	0	0.0622766119183	0	0.304752747238	1	0.800065651698	0.800065651698
C69D0	C69	D0	1	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.627783819725
C69D1	C69	D1	0	0.627783819725	1	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.419522000205
C69D2	C69	D2	0	0.627783819725	0	0.419522000205	1	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.80028951569
C69D3	C69	D3	0	0.627783819725	0	0.419522000205	0	0.80028951569	1	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.513321616124
C69D4	C69	D4	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	1	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.989317302832
C69D5	C69	D5	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	1	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.922237986939
C69D6	C69	D6	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	1	0.112401849253	0	0.41352061716	0	0.665884809186	0	0.467761554918	0.112401849253
C69D7	C69	D7	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	1	0.41352061716	0	0.665884809186	0	0.467761554918	0.41352061716
C69D8	C69	D8	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	1	0.665884809186	0	0.467761554918	0.665884809186
C69D9	C69	D9	0	0.627783819725	0	0.419522000205	0	0.80028951569	0	0.513321616124	0	0.989317302832	0	0.922237986939	0	0.112401849253	0	0.41352061716	0	0.665884809186	1	0.467761554918	0.467761554918
C70D0	C70	D0	1	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.356216353595
C70D1	C70	D1	0	0.356216353595	1	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.280361290328
C70D2	C70	D2	0	0.356216353595	0	0.280361290328	1	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.631672900551
C70D3	C70	D3	0	0.356216353595	0	0.280361290328	0	0.631672900551	1	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.258472023234
C70D4	C70	D4	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	1	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.310276435736
C70D5	C70	D5	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	1	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.293697576592
C70D6	C70	D6	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	1	0.00325750702517	0	0.713690470662	0	0.236782448386	0	0.0334089730787	0.00325750702517
C70D7	C70	D7	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	1	0.713690470662	0	0.236782448386	0	0.0334089730787	0.713690470662
C70D8	C70	D8	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	1	0.236782448386	0	0.0334089730787	0.236782448386
C70D9	C70	D9	0	0.356216353595	0	0.280361290328	0	0.631672900551	0	0.258472023234	0	0.310276435736	0	0.293697576592	0	0.00325750702517	0	0.713690470662	0	0.236782448386	1	0.0334089730787	0.0334089730787
C71D0	C71	D0	1	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.542614786
C71D1	C71	D1	0	0.542614786	1	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.468561081427
C71D2	C71	D2	0	0.542614786	0	0.468561081427	1	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.218484982937
C71D3	C71	D3	0	0.542614786	0	0.468561081427	0	0.218484982937	1	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.528566189004
C71D4	C71	D4	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	1	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.677953274684
C71D5	C71	D5	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	1	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.382971955867
C71D6	C71	D6	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	1	0.568924379027	0	0.831569590212	0	0.88881744368	0	0.859204863847	0.568924379027
C71D7	C71	D7	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	1	0.831569590212	0	0.88881744368	0	0.859204863847	0.831569590212
C71D8	C71	D8	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	1	0.88881744368	0	0.859204863847	0.88881744368
C71D9	C71	D9	0	0.542614786	0	0.468561081427	0	0.218484982937	0	0.528566189004	0	0.677953274684	0	0.382971955867	0	0.568924379027	0	0.831569590212	0	0.88881744368	1	0.859204863847	0.859204863847
C72D0	C72	D0	1	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.349894341971
C72D1	C72	D1	0	0.349894341971	1	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.536126065311
C72D2	C72	D2	0	0.349894341971	0	0.536126065311	1	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.655873479128
C72D3	C72	D3	0	0.349894341971	0	0.536126065311	0	0.655873479128	1	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.347918780532
C72D4	C72	D4	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	1	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.376967850907
C72D5	C72	D5	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	1	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.746064485745
C72D6	C72	D6	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	1	0.091416338606	0	0.079836752468	0	0.0330041229223	0	0.374154217185	0.091416338606
C72D7	C72	D7	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	1	0.079836752468	0	0.0330041229223	0	0.374154217185	0.079836752468
C72D8	C72	D8	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	1	0.0330041229223	0	0.374154217185	0.0330041229223
C72D9	C72	D9	0	0.349894341971	0	0.536126065311	0	0.655873479128	0	0.347918780532	0	0.376967850907	0	0.746064485745	0	0.091416338606	0	0.079836752468	0	0.0330041229223	1	0.374154217185	0.374154217185
C73D0	C73	D0	1	0.00967496317902	0	0.347335411101	0	0.874010487394	0	0.87746744459	0	0.537116138858	0	0.582317627157	0	0.379787432748	0	0.870585055184	0	0.737332044449	0	0.343762335127	0.00967496317902
C73D1	C73	D1	0	0.00967496317902	1	0.347335411101	0	0.874010487394	0	0.87746744459	0	0.537116138858	0	0.582317627157	0	0.379787432748	0	0.870585055184	0	0.737332044449	0	0.343762335127	0.347335411101
C73D2	C73	D2	0	0.00967496317902	0	0.347335411101	1	0.874010487394	0	0.87746744459	0	0.537116138858	0	0.582317627157	0	0.379787432748	0	0.870585055184	0	0.737332044449	0	0.343762335127	0.874010487394
C73D3	C73	D3	0	0.00967496317902	0	0.347335411101	0	0.874010487394	1	0.87746744459	0	0.537116138858	0	0.582317627157	0	0.379787432748	0	0.870585055184	0	0.737332044449	0	0.343762335127	0.87746744459
C73D4	C73	D4	0	0.00967496317902	0	0.347335411101	0	0.874010487394	0	0.87746744459	1	0.537116138858	0	0.582317627157	0	0.379787432748	0	0.870585055184	0	0.737332044449	0	0.343762335127	0.537116138858
