cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C63D9	C63	D9	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	1	0.931379928747	0.931379928747
C64D0	C64	D0	1	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.879438916708
C64D1	C64	D1	0	0.879438916708	1	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.288779798564
C64D2	C64	D2	0	0.879438916708	0	0.288779798564	1	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.173972548056
C64D3	C64	D3	0	0.879438916708	0	0.288779798564	0	0.173972548056	1	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.562265629502
C64D4	C64	D4	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	1	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.611262764799
C64D5	C64	D5	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	1	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.299372584853
C64D6	C64	D6	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	1	0.268553601519	0	0.530227916294	0	0.44524471683	0	0.54591093438	0.268553601519
C64D7	C64	D7	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	1	0.530227916294	0	0.44524471683	0	0.54591093438	0.530227916294
C64D8	C64	D8	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	1	0.44524471683	0	0.54591093438	0.44524471683
C64D9	C64	D9	0	0.879438916708	0	0.288779798564	0	0.173972548056	0	0.562265629502	0	0.611262764799	0	0.299372584853	0	0.268553601519	0	0.530227916294	0	0.44524471683	1	0.54591093438	0.54591093438
C65D0	C65	D0	1	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.907396127883
C65D1	C65	D1	0	0.907396127883	1	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.884670470032
C65D2	C65	D2	0	0.907396127883	0	0.884670470032	1	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.628822072748
C65D3	C65	D3	0	0.907396127883	0	0.884670470032	0	0.628822072748	1	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.964687870297
C65D4	C65	D4	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	1	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.55968613638
C65D5	C65	D5	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	1	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.0667709885856
C65D6	C65	D6	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	1	0.725877024056	0	0.459455977016	0	0.950344037372	0	0.323994384969	0.725877024056
C65D7	C65	D7	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	1	0.459455977016	0	0.950344037372	0	0.323994384969	0.459455977016
C65D8	C65	D8	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	1	0.950344037372	0	0.323994384969	0.950344037372
C65D9	C65	D9	0	0.907396127883	0	0.884670470032	0	0.628822072748	0	0.964687870297	0	0.55968613638	0	0.0667709885856	0	0.725877024056	0	0.459455977016	0	0.950344037372	1	0.323994384969	0.323994384969
C66D0	C66	D0	1	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.696627216713
C66D1	C66	D1	0	0.696627216713	1	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.839763603196
C66D2	C66	D2	0	0.696627216713	0	0.839763603196	1	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.929103656023
C66D3	C66	D3	0	0.696627216713	0	0.839763603196	0	0.929103656023	1	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.959238665128
C66D4	C66	D4	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	1	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.192435720804
C66D5	C66	D5	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	1	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.777677158977
C66D6	C66	D6	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	1	0.768717897839	0	0.869417988138	0	0.984263215749	0	0.388067926723	0.768717897839
C66D7	C66	D7	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	1	0.869417988138	0	0.984263215749	0	0.388067926723	0.869417988138
C66D8	C66	D8	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	1	0.984263215749	0	0.388067926723	0.984263215749
C66D9	C66	D9	0	0.696627216713	0	0.839763603196	0	0.929103656023	0	0.959238665128	0	0.192435720804	0	0.777677158977	0	0.768717897839	0	0.869417988138	0	0.984263215749	1	0.388067926723	0.388067926723
C67D0	C67	D0	1	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.888083909538
C67D1	C67	D1	0	0.888083909538	1	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.277278685992
C67D2	C67	D2	0	0.888083909538	0	0.277278685992	1	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.116795906957
C67D3	C67	D3	0	0.888083909538	0	0.277278685992	0	0.116795906957	1	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.451323905426
C67D4	C67	D4	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	1	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.842780806804
C67D5	C67	D5	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	1	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.763566843677
C67D6	C67	D6	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	1	0.444359892199	0	0.753582095256	0	0.805667534816	0	0.400840339559	0.444359892199
C67D7	C67	D7	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	1	0.753582095256	0	0.805667534816	0	0.400840339559	0.753582095256
C67D8	C67	D8	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	1	0.805667534816	0	0.400840339559	0.805667534816
C67D9	C67	D9	0	0.888083909538	0	0.277278685992	0	0.116795906957	0	0.451323905426	0	0.842780806804	0	0.763566843677	0	0.444359892199	0	0.753582095256	0	0.805667534816	1	0.400840339559	0.400840339559
C68D0	C68	D0	1	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.329867903162
C68D1	C68	D1	0	0.329867903162	1	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.839106505105
C68D2	C68	D2	0	0.329867903162	0	0.839106505105	1	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.542851386412
C68D3	C68	D3	0	0.329867903162	0	0.839106505105	0	0.542851386412	1	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.464195671644
C68D4	C68	D4	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	1	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.999041048228
C68D5	C68	D5	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	1	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.6281993409
C68D6	C68	D6	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	1	0.549786876761	0	0.230918613569	0	0.195612353224	0	0.672873963311	0.549786876761
C68D7	C68	D7	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	1	0.230918613569	0	0.195612353224	0	0.672873963311	0.230918613569
C68D8	C68	D8	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	1	0.195612353224	0	0.672873963311	0.195612353224
C68D9	C68	D9	0	0.329867903162	0	0.839106505105	0	0.542851386412	0	0.464195671644	0	0.999041048228	0	0.6281993409	0	0.549786876761	0	0.230918613569	0	0.195612353224	1	0.672873963311	0.672873963311
C69D0	C69	D0	1	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.526724334731
C69D1	C69	D1	0	0.526724334731	1	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.432531026139
C69D2	C69	D2	0	0.526724334731	0	0.432531026139	1	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.300529900543
C69D3	C69	D3	0	0.526724334731	0	0.432531026139	0	0.300529900543	1	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.728887542851
C69D4	C69	D4	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	1	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.970304540639
C69D5	C69	D5	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	1	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.787355505385
C69D6	C69	D6	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	1	0.301405132996	0	0.650159846922	0	0.365219695966	0	0.671954072963	0.301405132996
C69D7	C69	D7	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	1	0.650159846922	0	0.365219695966	0	0.671954072963	0.650159846922
C69D8	C69	D8	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	1	0.365219695966	0	0.671954072963	0.365219695966
C69D9	C69	D9	0	0.526724334731	0	0.432531026139	0	0.300529900543	0	0.728887542851	0	0.970304540639	0	0.787355505385	0	0.301405132996	0	0.650159846922	0	0.365219695966	1	0.671954072963	0.671954072963
C70D0	C70	D0	1	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.24276722181
C70D1	C70	D1	0	0.24276722181	1	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.837552554284
C70D2	C70	D2	0	0.24276722181	0	0.837552554284	1	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.034331861907
C70D3	C70	D3	0	0.24276722181	0	0.837552554284	0	0.034331861907	1	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.0981949163684
C70D4	C70	D4	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	1	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.567342677285
C70D5	C70	D5	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	1	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.256516345577
C70D6	C70	D6	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	1	0.540910133342	0	0.168002070205	0	0.776376470507	0	0.751221376232	0.540910133342
C70D7	C70	D7	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	1	0.168002070205	0	0.776376470507	0	0.751221376232	0.168002070205
C70D8	C70	D8	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	1	0.776376470507	0	0.751221376232	0.776376470507
C70D9	C70	D9	0	0.24276722181	0	0.837552554284	0	0.034331861907	0	0.0981949163684	0	0.567342677285	0	0.256516345577	0	0.540910133342	0	0.168002070205	0	0.776376470507	1	0.751221376232	0.751221376232
C71D0	C71	D0	1	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.0756358766447
C71D1	C71	D1	0	0.0756358766447	1	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.351062773827
C71D2	C71	D2	0	0.0756358766447	0	0.351062773827	1	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.482491913961
C71D3	C71	D3	0	0.0756358766447	0	0.351062773827	0	0.482491913961	1	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.387339577893
C71D4	C71	D4	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	1	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.335331198367
C71D5	C71	D5	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	1	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.513987646613
C71D6	C71	D6	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	1	0.214309484986	0	0.205011468845	0	0.693570715976	0	0.709527931951	0.214309484986
C71D7	C71	D7	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	1	0.205011468845	0	0.693570715976	0	0.709527931951	0.205011468845
C71D8	C71	D8	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	1	0.693570715976	0	0.709527931951	0.693570715976
C71D9	C71	D9	0	0.0756358766447	0	0.351062773827	0	0.482491913961	0	0.387339577893	0	0.335331198367	0	0.513987646613	0	0.214309484986	0	0.205011468845	0	0.693570715976	1	0.709527931951	0.709527931951
C72D0	C72	D0	1	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.812418897296
C72D1	C72	D1	0	0.812418897296	1	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.434656009932
C72D2	C72	D2	0	0.812418897296	0	0.434656009932	1	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.314004582714
C72D3	C72	D3	0	0.812418897296	0	0.434656009932	0	0.314004582714	1	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.590859064047
C72D4	C72	D4	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	1	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.148066570677
C72D5	C72	D5	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	1	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.435136573159
C72D6	C72	D6	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	1	0.783964529443	0	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.783964529443
C72D7	C72	D7	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	1	0.769117344635	0	0.0890686825397	0	0.0695774259714	0.769117344635
C72D8	C72	D8	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	1	0.0890686825397	0	0.0695774259714	0.0890686825397
C72D9	C72	D9	0	0.812418897296	0	0.434656009932	0	0.314004582714	0	0.590859064047	0	0.148066570677	0	0.435136573159	0	0.783964529443	0	0.769117344635	0	0.0890686825397	1	0.0695774259714	0.0695774259714
C73D0	C73	D0	1	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.771839941178
C73D1	C73	D1	0	0.771839941178	1	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.839485787434
C73D2	C73	D2	0	0.771839941178	0	0.839485787434	1	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.142967403085
C73D3	C73	D3	0	0.771839941178	0	0.839485787434	0	0.142967403085	1	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.562134929681
C73D4	C73	D4	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	1	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.0142695240154
C73D5	C73	D5	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	1	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.615315993901
C73D6	C73	D6	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	1	0.95314457503	0	0.804232118983	0	0.649641180357	0	0.721619353267	0.95314457503
C73D7	C73	D7	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	1	0.804232118983	0	0.649641180357	0	0.721619353267	0.804232118983
C73D8	C73	D8	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	1	0.649641180357	0	0.721619353267	0.649641180357
C73D9	C73	D9	0	0.771839941178	0	0.839485787434	0	0.142967403085	0	0.562134929681	0	0.0142695240154	0	0.615315993901	0	0.95314457503	0	0.804232118983	0	0.649641180357	1	0.721619353267	0.721619353267
C74D0	C74	D0	1	0.85400604515	0	0.243069271455	0	0.0978997473607	0	0.99325334425	0	0.281190298256	0	0.0338538568439	0	0.763254488899	0	0.761727720533	0	0.965423891619	0	0.678540014575	0.85400604515
