cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C62D8	C62	D8	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	1	0.389576899295	0	0.975285609589	0.389576899295
C62D9	C62	D9	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	1	0.975285609589	0.975285609589
C63D0	C63	D0	1	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.615163524898
C63D1	C63	D1	0	0.615163524898	1	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.519684930152
C63D2	C63	D2	0	0.615163524898	0	0.519684930152	1	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.636420911341
C63D3	C63	D3	0	0.615163524898	0	0.519684930152	0	0.636420911341	1	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.371108625379
C63D4	C63	D4	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	1	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.0139607223121
C63D5	C63	D5	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	1	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.545322368278
C63D6	C63	D6	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	1	0.407632414966	0	0.755184181658	0	0.0551767267135	0	0.620758131116	0.407632414966
C63D7	C63	D7	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	1	0.755184181658	0	0.0551767267135	0	0.620758131116	0.755184181658
C63D8	C63	D8	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	1	0.0551767267135	0	0.620758131116	0.0551767267135
C63D9	C63	D9	0	0.615163524898	0	0.519684930152	0	0.636420911341	0	0.371108625379	0	0.0139607223121	0	0.545322368278	0	0.407632414966	0	0.755184181658	0	0.0551767267135	1	0.620758131116	0.620758131116
C64D0	C64	D0	1	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.635603608987
C64D1	C64	D1	0	0.635603608987	1	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.188031055019
C64D2	C64	D2	0	0.635603608987	0	0.188031055019	1	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.884615129737
C64D3	C64	D3	0	0.635603608987	0	0.188031055019	0	0.884615129737	1	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.130245352076
C64D4	C64	D4	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	1	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.503265654176
C64D5	C64	D5	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	1	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.757996103034
C64D6	C64	D6	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	1	0.795733750247	0	0.44037929292	0	0.373189076052	0	0.798689907882	0.795733750247
C64D7	C64	D7	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	1	0.44037929292	0	0.373189076052	0	0.798689907882	0.44037929292
C64D8	C64	D8	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	1	0.373189076052	0	0.798689907882	0.373189076052
C64D9	C64	D9	0	0.635603608987	0	0.188031055019	0	0.884615129737	0	0.130245352076	0	0.503265654176	0	0.757996103034	0	0.795733750247	0	0.44037929292	0	0.373189076052	1	0.798689907882	0.798689907882
C65D0	C65	D0	1	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.438828977983
C65D1	C65	D1	0	0.438828977983	1	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.567851602497
C65D2	C65	D2	0	0.438828977983	0	0.567851602497	1	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.80988545716
C65D3	C65	D3	0	0.438828977983	0	0.567851602497	0	0.80988545716	1	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.513525661863
C65D4	C65	D4	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	1	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.833132689376
C65D5	C65	D5	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	1	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.260721241967
C65D6	C65	D6	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	1	0.769103123542	0	0.678641088928	0	0.377740254481	0	0.879066883539	0.769103123542
C65D7	C65	D7	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	1	0.678641088928	0	0.377740254481	0	0.879066883539	0.678641088928
C65D8	C65	D8	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	1	0.377740254481	0	0.879066883539	0.377740254481
C65D9	C65	D9	0	0.438828977983	0	0.567851602497	0	0.80988545716	0	0.513525661863	0	0.833132689376	0	0.260721241967	0	0.769103123542	0	0.678641088928	0	0.377740254481	1	0.879066883539	0.879066883539
C66D0	C66	D0	1	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.0271876235591
C66D1	C66	D1	0	0.0271876235591	1	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.733341443119
C66D2	C66	D2	0	0.0271876235591	0	0.733341443119	1	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.352003029857
C66D3	C66	D3	0	0.0271876235591	0	0.733341443119	0	0.352003029857	1	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.4831064327
C66D4	C66	D4	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	1	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.32918578974
C66D5	C66	D5	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	1	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.6866995298
C66D6	C66	D6	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	1	0.475613972473	0	0.487863465673	0	0.222185624956	0	0.827845643554	0.475613972473
C66D7	C66	D7	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	1	0.487863465673	0	0.222185624956	0	0.827845643554	0.487863465673
C66D8	C66	D8	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	1	0.222185624956	0	0.827845643554	0.222185624956
C66D9	C66	D9	0	0.0271876235591	0	0.733341443119	0	0.352003029857	0	0.4831064327	0	0.32918578974	0	0.6866995298	0	0.475613972473	0	0.487863465673	0	0.222185624956	1	0.827845643554	0.827845643554
C67D0	C67	D0	1	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.254773488582
C67D1	C67	D1	0	0.254773488582	1	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.688526749214
C67D2	C67	D2	0	0.254773488582	0	0.688526749214	1	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.239050396578
C67D3	C67	D3	0	0.254773488582	0	0.688526749214	0	0.239050396578	1	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.52493446264
C67D4	C67	D4	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	1	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.0318108859853
C67D5	C67	D5	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	1	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.694017094102
C67D6	C67	D6	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	1	0.00636686193465	0	0.753346556139	0	0.719924119269	0	0.773479122703	0.00636686193465
C67D7	C67	D7	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	1	0.753346556139	0	0.719924119269	0	0.773479122703	0.753346556139
C67D8	C67	D8	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	1	0.719924119269	0	0.773479122703	0.719924119269
C67D9	C67	D9	0	0.254773488582	0	0.688526749214	0	0.239050396578	0	0.52493446264	0	0.0318108859853	0	0.694017094102	0	0.00636686193465	0	0.753346556139	0	0.719924119269	1	0.773479122703	0.773479122703
C68D0	C68	D0	1	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.578829714146
C68D1	C68	D1	0	0.578829714146	1	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.788540036127
C68D2	C68	D2	0	0.578829714146	0	0.788540036127	1	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.260736427526
C68D3	C68	D3	0	0.578829714146	0	0.788540036127	0	0.260736427526	1	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.0378921406264
C68D4	C68	D4	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	1	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.711111738772
C68D5	C68	D5	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	1	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.971053493352
C68D6	C68	D6	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	1	0.713885074564	0	0.776302573401	0	0.750618750396	0	0.995030393639	0.713885074564
C68D7	C68	D7	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	1	0.776302573401	0	0.750618750396	0	0.995030393639	0.776302573401
C68D8	C68	D8	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	1	0.750618750396	0	0.995030393639	0.750618750396
C68D9	C68	D9	0	0.578829714146	0	0.788540036127	0	0.260736427526	0	0.0378921406264	0	0.711111738772	0	0.971053493352	0	0.713885074564	0	0.776302573401	0	0.750618750396	1	0.995030393639	0.995030393639
C69D0	C69	D0	1	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.949474065353
C69D1	C69	D1	0	0.949474065353	1	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.31141954863
C69D2	C69	D2	0	0.949474065353	0	0.31141954863	1	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.175456327981
C69D3	C69	D3	0	0.949474065353	0	0.31141954863	0	0.175456327981	1	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.519702803427
C69D4	C69	D4	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	1	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.129615707713
C69D5	C69	D5	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	1	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.945286009621
C69D6	C69	D6	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	1	0.185348021048	0	0.513049935556	0	0.59772455147	0	0.549814578057	0.185348021048
C69D7	C69	D7	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	1	0.513049935556	0	0.59772455147	0	0.549814578057	0.513049935556
C69D8	C69	D8	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	1	0.59772455147	0	0.549814578057	0.59772455147
C69D9	C69	D9	0	0.949474065353	0	0.31141954863	0	0.175456327981	0	0.519702803427	0	0.129615707713	0	0.945286009621	0	0.185348021048	0	0.513049935556	0	0.59772455147	1	0.549814578057	0.549814578057
C70D0	C70	D0	1	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.988289748754
C70D1	C70	D1	0	0.988289748754	1	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.801894330093
C70D2	C70	D2	0	0.988289748754	0	0.801894330093	1	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.294921252857
C70D3	C70	D3	0	0.988289748754	0	0.801894330093	0	0.294921252857	1	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.382566895326
C70D4	C70	D4	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	1	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.24864522988
C70D5	C70	D5	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	1	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.532542335198
C70D6	C70	D6	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	1	0.42235945325	0	0.87565091513	0	0.969996645036	0	0.72767565002	0.42235945325
C70D7	C70	D7	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	1	0.87565091513	0	0.969996645036	0	0.72767565002	0.87565091513
C70D8	C70	D8	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	1	0.969996645036	0	0.72767565002	0.969996645036
C70D9	C70	D9	0	0.988289748754	0	0.801894330093	0	0.294921252857	0	0.382566895326	0	0.24864522988	0	0.532542335198	0	0.42235945325	0	0.87565091513	0	0.969996645036	1	0.72767565002	0.72767565002
C71D0	C71	D0	1	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.0130971007738
C71D1	C71	D1	0	0.0130971007738	1	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.818273177653
C71D2	C71	D2	0	0.0130971007738	0	0.818273177653	1	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.33496628867
C71D3	C71	D3	0	0.0130971007738	0	0.818273177653	0	0.33496628867	1	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.0449604005353
C71D4	C71	D4	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	1	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.0748415668563
C71D5	C71	D5	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	1	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.31145368779
C71D6	C71	D6	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	1	0.00383817584184	0	0.0534973467676	0	0.238737152117	0	0.616162655602	0.00383817584184
C71D7	C71	D7	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	1	0.0534973467676	0	0.238737152117	0	0.616162655602	0.0534973467676
C71D8	C71	D8	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	1	0.238737152117	0	0.616162655602	0.238737152117
C71D9	C71	D9	0	0.0130971007738	0	0.818273177653	0	0.33496628867	0	0.0449604005353	0	0.0748415668563	0	0.31145368779	0	0.00383817584184	0	0.0534973467676	0	0.238737152117	1	0.616162655602	0.616162655602
C72D0	C72	D0	1	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.125515912844
C72D1	C72	D1	0	0.125515912844	1	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.409022121419
C72D2	C72	D2	0	0.125515912844	0	0.409022121419	1	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.191405729989
C72D3	C72	D3	0	0.125515912844	0	0.409022121419	0	0.191405729989	1	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.289164449752
C72D4	C72	D4	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	1	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.206819402933
C72D5	C72	D5	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	1	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.126726244478
C72D6	C72	D6	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	1	0.735895762549	0	0.893868933002	0	0.650201631106	0	0.710798498126	0.735895762549
C72D7	C72	D7	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	1	0.893868933002	0	0.650201631106	0	0.710798498126	0.893868933002
C72D8	C72	D8	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	1	0.650201631106	0	0.710798498126	0.650201631106
C72D9	C72	D9	0	0.125515912844	0	0.409022121419	0	0.191405729989	0	0.289164449752	0	0.206819402933	0	0.126726244478	0	0.735895762549	0	0.893868933002	0	0.650201631106	1	0.710798498126	0.710798498126
